*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=DAC Version B 1.0.5_Filled
*Date=13:20:15
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;15.3162;-109.872;0;Bottom;Copper Fill4
2;;;2.667;-1.7948;0;Bottom;Copper Fill78
3;;;35.2044;-80.4713;0;Bottom;Copper Fill162
4;;;3.5306;-9.9228;0;Bottom;Copper Fill143
5;;;26.6954;-98.8482;0;Bottom;Copper Fill16
6;;;18.669;-101.134;0;Bottom;Copper Fill13
7;;;35.2806;-66.4505;0;Bottom;Copper Fill161
8;;THT;12.6294;-23.6444;180;Bottom;CV in
9;;;15.8877;-61.0022;0;Bottom;Copper Fill176
10;;;20.3962;-109.872;0;Bottom;Copper Fill6
11;;;20.3962;-109.872;0;Bottom;Copper Fill100
12;;;14.3932;-69.0823;0;Bottom;Via33
13;;;19.5326;-28.4013;0;Bottom;Copper Fill164
14;;;34.2646;-69.6382;0;Bottom;Copper Fill41
15;;;8.9154;-11.2309;0;Bottom;Copper Fill160
16;;;16.2052;-66.8442;0;Bottom;Copper Fill115
17;;;23.9014;-19.1684;0;Bottom;Copper Fill62
18;;;11.2522;-6.9256;0;Bottom;Copper Fill71
19;;;2.6162;-31.4366;0;Bottom;Copper Fill133
20;;;11.2148;-74.0314;0;Bottom;Via24
21;;;20.3962;-103.496;0;Bottom;Copper Fill10
22;;;29.2608;-27.0424;0;Bottom;Copper Fill137
23;;;29.591;-3.2045;0;Bottom;Copper Fill170
24;;;21.0185;-45.9908;0;Bottom;Copper Fill167
25;100;THT;6.31472;-27.619;180;Bottom;R26
26;;;28.1178;-15.1044;0;Bottom;Copper Fill66
27;;;4.7117;-40.7584;0;Bottom;Copper Fill94
28;;;8.255;-59.1861;0;Bottom;Copper Fill166
29;;;27.2369;-19.8839;0;Bottom;Via16
30;;;21.1639;-62.1236;0;Bottom;TXT2
31;;;14.5034;-71.213;0;Bottom;Copper Fill39
32;;;25.5778;-27.9822;0;Bottom;Copper Fill148
33;;;6.1214;-42.892;0;Bottom;Copper Fill55
34;;THT;8.99273;-92.1282;0;Bottom;J3
